id,title,version,status,category,audience,path,isPilot,publicReady
power_bi_principiantes_web_v0_6_publica,Power BI para Principiantes,v0.7 tanda 3 reforzada,Curso reforzado - tanda 3,BI,"Principiantes de BI, analistas iniciales, equipos administrativos y personas que preparan reportes.",../../cursos/power_bi_principiantes_web_v0_6_publica/index.html,true,true
tableau_visualizacion_datos_web_v0_6_publica,Tableau para Visualización de Datos,v0.6 publica profesional,Curso bandera v1.0-beta,BI,"Ruta 3 - Datos, BI y Herramientas",../../cursos/tableau_visualizacion_datos_web_v0_6_publica/index.html,true,true
alfabetizacion_digital_adultos_web_v0_6_publica,Alfabetizacion Digital para Adultos,v0.7 tanda 1 reforzada,Curso reforzado - tanda 1,Ciudadania digital,"Adultos con baja experiencia digital, personas mayores, familias acompanantes y talleres comunitarios.",../../cursos/alfabetizacion_digital_adultos_web_v0_6_publica/index.html,true,true
astronomia_general_curiosos_v0_6_publica,Astronomia General para Curiosos,v0.6 publica profesional,Curso bandera v1.0-beta,Contenido Plus,Contenido Plus,../../cursos/astronomia_general_curiosos_v0_6_publica/index.html,true,true
computacion_cuantica_curiosos_v0_6_publica,Computacion Cuantica para Curiosos,v0.6 publica profesional,Curso bandera v1.0-beta,Contenido Plus,Contenido Plus,../../cursos/computacion_cuantica_curiosos_v0_6_publica/index.html,true,true
analista_datos_ciudadano_web_v0_6_publica,Analista de Datos Ciudadano,v0.6 publica profesional,Curso bandera v1.0-beta,Datos,"Ruta 3 - Datos, BI y Herramientas",../../cursos/analista_datos_ciudadano_web_v0_6_publica/index.html,true,true
sql_practico_analisis_datos_web_v0_6_publica,SQL Práctico para Análisis de Datos,v0.6 publica profesional,Curso bandera v1.0-beta,Datos,"Ruta 3 - Datos, BI y Herramientas",../../cursos/sql_practico_analisis_datos_web_v0_6_publica/index.html,true,true
apis_para_proyectos_web_v0_6_publica,APIs para Proyectos Web,v0.6 publica profesional,Curso bandera v1.0-beta,Desarrollo web,Ruta 5 - Desarrollo Web y Programacion,../../cursos/apis_para_proyectos_web_v0_6_publica/index.html,true,true
css_practico_principiantes_web_v0_6_publica,CSS Práctico para Principiantes,v0.6 publica profesional,Curso bandera v1.0-beta,Desarrollo web,Ruta 5 - Desarrollo Web y Programacion,../../cursos/css_practico_principiantes_web_v0_6_publica/index.html,true,true
git_github_proyectos_web_v0_6_publica,Git y GitHub para Proyectos Web,v0.6 publica profesional,Curso bandera v1.0-beta,Desarrollo web,Ruta 5 - Desarrollo Web y Programacion,../../cursos/git_github_proyectos_web_v0_6_publica/index.html,true,true
